1-央视,#genre#
CCTV-5,http://ssrs2004.win:8888/rtp/239.112.205.222:5140
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV-5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV-5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.3.5:8989/udp/239.253.254.80:8000
CCTV-5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV-5+,http://60.27.20.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://171.108.239.54:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.11.249.79:8002/udp/225.0.4.73:7980
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.lebaobei.top:6868/udp/239.255.30.184:8231
CCTV-5+,http://ssrs2004.win:8888/rtp/239.111.205.13:5140
CCTV-5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV-6,http://171.8.245.181:808/hls/6/index.m3u8
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8
CCTV-6,http://116.116.118.22:9999/udp/239.125.2.56:4120
CCTV-6,http://110.7.128.207:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://171.118.223.183:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://27.11.163.206:8001/udp/225.0.4.144:7980
CCTV-6,http://27.11.163.206:8002/udp/225.0.4.144:7980
CCTV-6,http://116.131.173.194:809/hls/6/index.m3u8
CCTV-6,http://60.223.72.26:8003/rtp/226.0.2.210:9592
CCTV-6,http://27.11.163.206:8005/udp/225.0.4.144:7980
CCTV-6,http://223.10.31.168:8085/udp/239.1.1.13:8013
CCTV-6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.10.31.168:8082/udp/239.1.1.13:8013
CCTV-6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV-6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV-6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV-6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV-6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://39.77.3.5:8989/udp/239.253.254.193:8000
CCTV-6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV-6,http://223.10.31.168:8083/udp/239.1.1.13:8013
CCTV-6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV-6,http://60.27.20.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://47.93.215.244:80/udp/225.1.8.84:8000
CCTV-6,http://47.93.215.244:80/udp/225.1.8.90:8000
CCTV-6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV-6,http://111.11.98.205:9900/hls/6/index.m3u8
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.83.181.3:9901/tsfile/live/0008_1.m3u8
CCTV-6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV-6,http://ssrs2004.win:8888/rtp/239.112.205.223:5140
CCTV-7,http://171.80.114.238:20000/hls/7/index.m3u8
CCTV-7,http://116.116.118.22:9999/udp/239.125.2.63:4120
CCTV-7,http://171.118.223.183:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://60.223.72.26:8003/rtp/226.0.2.159:9184
CCTV-7,http://27.11.163.206:8005/udp/225.0.4.127:7980
CCTV-7,http://27.11.163.206:8001/udp/225.0.4.127:7980
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.11.163.206:8002/udp/225.0.4.127:7980
CCTV-7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV-7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV-7,http://home.huaz.site:4000/udp/239.21.1.152:5002
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV-7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV-7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
CCTV-7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
CCTV-7,http://39.77.3.5:8989/udp/239.253.254.233:8000
CCTV-7,http://60.27.20.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.154.30.252:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://47.93.215.244:80/udp/225.1.8.107:8024
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV-7,http://47.93.215.244:80/udp/225.1.8.7:8104
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.202.9.192:8888/udp/225.1.8.107:8024
CCTV-7,http://ssrs2004.win:8888/rtp/239.112.205.83:5140
CCTV-8,http://171.80.114.238:20000/hls/52/index.m3u8
CCTV-8,http://171.8.245.181:808/hls/8/index.m3u8
CCTV-8,http://171.118.223.183:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://116.131.173.194:809/hls/8/index.m3u8
CCTV-8,http://60.223.72.26:8003/rtp/226.0.2.211:9600
CCTV-8,http://27.11.163.206:8001/udp/225.0.4.137:7980
CCTV-8,http://27.11.163.206:8002/udp/225.0.4.137:7980
CCTV-8,http://27.11.163.206:8005/udp/225.0.4.137:7980
CCTV-8,http://223.10.31.168:8085/udp/239.1.1.15:8015
CCTV-8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://223.10.31.168:8082/udp/239.1.1.15:8015
CCTV-8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV-8,http://223.10.31.168:8083/udp/239.1.1.15:8015
CCTV-8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV-8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV-8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV-8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
CCTV-8,http://39.77.3.5:8989/udp/239.253.254.194:8000
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
CCTV-8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
CCTV-8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV-8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://60.27.20.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://47.93.215.244:80/udp/225.1.8.91:8000
CCTV-8,http://111.11.98.205:9900/hls/8/index.m3u8
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://47.93.215.244:80/udp/225.1.8.85:8000
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV-8,http://222.83.181.3:9901/tsfile/live/0010_1.m3u8
CCTV-8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.202.9.192:8888/udp/225.1.8.91:8000
CCTV-8,http://ssrs2004.win:8888/rtp/239.112.205.224:5140
CCTV-9,http://171.8.245.181:808/hls/9/index.m3u8
CCTV-9,http://171.80.114.238:20000/hls/8/index.m3u8
CCTV-9,http://116.116.118.22:9999/udp/239.125.2.62:4120
CCTV-9,http://171.108.239.54:8181/tsfile/live/1035_1.m3u8
CCTV-9,http://110.7.128.207:8096/tsfile/live/0009_1.m3u8
CCTV-9,http://171.107.72.49:4000/udp/239.81.0.117:4056
CCTV-9,http://27.11.163.206:8005/udp/225.0.4.131:7980
CCTV-9,http://223.10.31.168:8082/udp/239.1.1.16:8016
CCTV-9,http://223.10.31.168:8083/udp/239.1.1.16:8016
CCTV-9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.10.31.168:8085/udp/239.1.1.16:8016
CCTV-9,http://27.11.163.206:8002/udp/225.0.4.131:7980
CCTV-9,http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://27.11.163.206:8001/udp/225.0.4.131:7980
CCTV-9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV-9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV-9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://39.77.3.5:8989/udp/239.253.254.79:8000
CCTV-9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV-9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV-9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV-9,http://120.234.5.29:6000/udp/239.20.0.199:2196
