1-央视,#genre#
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://47.93.215.244:80/udp/225.1.8.101:8080
CCTV-1,http://47.93.215.244:80/udp/225.1.8.1:8008
CCTV-1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-1,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV-1,http://ssrs2004.win:8888/rtp/239.112.205.59:5140
CCTV-1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV-1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV-2,http://111.196.132.51:20000/rtp/239.3.1.60:8084
CCTV-2,http://223.10.2.223:8083/udp/239.1.1.8:8008
CCTV-2,http://223.10.2.223:8082/udp/239.1.1.8:8008
CCTV-2,http://182.138.161.36:8889/udp/239.93.1.23:6000
CCTV-2,http://27.8.32.149:8001/udp/225.0.4.132:7980
CCTV-2,http://183.149.188.131:9999/rtp/233.50.201.119:5140
CCTV-2,http://110.179.80.214:8083/udp/239.1.1.8:8008
CCTV-2,http://171.80.114.238:20000/hls/6/index.m3u8
CCTV-2,http://112.46.85.60:8008/hls/502/index.m3u8
CCTV-2,http://110.179.80.214:8084/udp/239.1.1.8:8008
CCTV-2,http://175.9.163.23:9999/udp/239.76.246.152:1234
CCTV-2,http://175.9.163.23:9999/udp/239.76.253.152:9000
CCTV-2,http://118.79.119.118:6001/rtp/226.0.2.154:9144
CCTV-2,http://118.79.113.89:6001/rtp/226.0.2.154:9144
CCTV-2,http://27.11.163.61:8003/udp/225.0.4.132:7980
CCTV-2,http://27.11.163.61:8005/udp/225.0.4.132:7980
CCTV-2,http://27.11.163.61:8002/udp/225.0.4.132:7980
CCTV-2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV-2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV-2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV-2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV-2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.27.20.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV-2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://47.93.215.244:80/udp/225.1.8.2:8084
CCTV-2,http://47.93.215.244:80/udp/225.1.8.102:8004
CCTV-2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV-2,http://222.83.181.3:9901/tsfile/live/1006_1.m3u8
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV-2,http://ssrs2004.win:8888/rtp/239.112.205.78:5140
CCTV-2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV-2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV-3,http://111.196.132.51:20000/rtp/239.3.1.172:8001
CCTV-3,http://223.10.2.223:8082/udp/239.1.1.9:8009
CCTV-3,http://223.10.2.223:8083/udp/239.1.1.9:8009
CCTV-3,http://183.149.188.131:9999/rtp/233.50.201.196:5140
CCTV-3,http://182.138.161.36:8889/udp/239.93.1.11:2223
CCTV-3,http://27.8.32.149:8001/udp/225.0.4.142:7980
CCTV-3,http://110.179.80.214:8083/udp/239.1.1.9:8009
CCTV-3,http://124.167.58.61:8085/rtp/226.0.2.208:9576
CCTV-3,http://110.179.80.214:8084/udp/239.1.1.9:8009
CCTV-3,http://175.9.163.23:9999/udp/239.76.253.153:9000
CCTV-3,http://112.46.85.60:8008/hls/3/index.m3u8
CCTV-3,http://175.9.163.23:9999/udp/239.76.246.153:1234
CCTV-3,http://118.79.119.118:6001/rtp/226.0.2.208:9576
CCTV-3,http://118.79.113.89:6001/rtp/226.0.2.208:9576
CCTV-3,http://27.11.163.61:8003/udp/225.0.4.142:7980
CCTV-3,http://27.11.163.61:8005/udp/225.0.4.142:7980
CCTV-3,http://27.11.163.61:8002/udp/225.0.4.142:7980
CCTV-3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV-3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV-3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV-3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-3,http://60.27.20.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
CCTV-3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV-3,http://39.77.3.5:8989/udp/239.253.254.191:8000
CCTV-3,http://117.175.185.226:4088/rtp/239.11.0.101:5140
CCTV-3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://47.93.215.244:80/udp/225.1.8.88:8000
CCTV-3,http://47.93.215.244:80/udp/225.1.8.92:8000
CCTV-3,http://111.11.98.205:9900/hls/3/index.m3u8
CCTV-3,http://222.83.181.3:9901/tsfile/live/1007_1.m3u8
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.202.9.192:8888/udp/225.1.8.92:8000
CCTV-3,http://ssrs2004.win:8888/rtp/239.112.205.221:5140
CCTV-3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV-4,http://111.196.132.51:20000/rtp/239.3.1.105:8092
CCTV-4,http://111.196.132.51:20000/rtp/239.3.1.213:4220
CCTV-4,http://111.196.132.51:20000/rtp/239.3.1.214:4220
CCTV-4,http://223.10.2.223:8082/udp/239.1.1.10:8010
CCTV-4,http://182.138.161.36:8889/udp/239.93.1.105:5140
CCTV-4,http://27.8.32.149:8001/udp/225.0.4.176:7980
CCTV-4,http://175.9.163.23:9999/udp/239.76.245.195:1234
CCTV-4,http://175.9.163.23:9999/udp/239.76.246.154:1234
CCTV-4,http://175.9.163.23:9999/udp/239.76.246.96:1234
CCTV-4,http://175.9.163.23:9999/udp/239.76.253.154:9000
CCTV-4,http://175.9.163.23:9999/udp/239.76.246.95:1234
CCTV-4,http://110.179.80.214:8084/udp/239.1.1.10:8010
CCTV-4,http://110.179.80.214:8083/udp/239.1.1.10:8010
CCTV-4,http://112.46.85.60:8008/hls/4/index.m3u8
CCTV-4,http://175.9.163.23:9999/udp/239.76.253.95:9000
CCTV-4,http://118.79.119.118:6001/rtp/226.0.2.156:9160
CCTV-4,http://118.79.113.89:6001/rtp/226.0.2.156:9160
CCTV-4,http://27.11.163.61:8003/udp/225.0.4.176:7980
CCTV-4,http://27.11.163.61:8005/udp/225.0.4.176:7980
CCTV-4,http://175.9.163.23:9999/udp/239.76.253.96:9000
CCTV-4,http://27.11.163.61:8002/udp/225.0.4.176:7980
CCTV-4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV-4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV-4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV-4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.187:8000
CCTV-4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV-4,http://60.27.20.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.186:8000
CCTV-4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
CCTV-4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV-4,http://39.77.3.5:8989/udp/239.253.254.111:8000
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://14.212.185.138:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://47.93.215.244:80/udp/225.1.8.4:8092
CCTV-4,http://47.93.215.244:80/udp/225.1.8.104:8216
CCTV-4,http://111.11.98.205:9900/hls/4/index.m3u8
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.83.181.3:9901/tsfile/live/0006_1.m3u8
CCTV-4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://1.202.9.192:8888/udp/225.1.8.104:8216
CCTV-4,http://ssrs2004.win:8888/rtp/239.112.205.202:5140
CCTV-4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV-4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV-5,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://111.196.132.51:20000/rtp/239.3.1.130:8004
CCTV-5,http://111.196.132.51:20000/rtp/239.3.1.173:8001
CCTV-5,http://223.10.2.223:8082/udp/239.1.1.11:8011
CCTV-5,http://223.10.2.223:8082/udp/239.1.1.12:8012
CCTV-5,http://223.10.2.223:8083/udp/239.1.1.12:8012
CCTV-5,http://183.149.188.131:9999/rtp/233.50.201.197:5140
CCTV-5,http://223.10.2.223:8083/udp/239.1.1.11:8011
CCTV-5,http://183.149.188.131:9999/rtp/233.50.201.220:5140
CCTV-5,http://182.138.161.36:8889/udp/239.93.1.36:8004
CCTV-5,http://182.138.161.36:8889/udp/239.93.42.37:5140
CCTV-5,http://27.8.32.149:8001/udp/225.0.4.143:7980
CCTV-5,http://175.9.163.23:9999/udp/239.76.246.168:1234
CCTV-5,http://175.9.163.23:9999/udp/239.76.246.155:1234
CCTV-5,http://175.9.163.23:9999/udp/239.76.253.168:9000
CCTV-5,http://27.8.32.149:8001/udp/225.0.4.73:7980
CCTV-5,http://124.167.58.61:8085/rtp/226.0.2.168:9256
CCTV-5,http://124.167.58.61:8085/rtp/226.0.2.209:9584
CCTV-5,http://110.179.80.214:8083/udp/239.1.1.11:8011
CCTV-5,http://110.179.80.214:8084/udp/239.1.1.11:8011
CCTV-5,http://110.179.80.214:8083/udp/239.1.1.12:8012
CCTV-5,http://171.80.114.238:20000/hls/3/index.m3u8
CCTV-5,http://112.46.85.60:8008/hls/503/index.m3u8
CCTV-5,http://110.179.80.214:8084/udp/239.1.1.12:8012
CCTV-5,http://175.9.163.23:9999/udp/239.76.253.155:9000
CCTV-5,http://118.79.119.118:6001/rtp/226.0.2.168:9256
CCTV-5,http://118.79.119.118:6001/rtp/226.0.2.209:9584
CCTV-5,http://118.79.113.89:6001/rtp/226.0.2.168:9256
CCTV-5,http://118.79.113.89:6001/rtp/226.0.2.209:9584
CCTV-5,http://27.11.163.61:8003/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.61:8003/udp/225.0.4.73:7980
CCTV-5,http://27.11.163.61:8005/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.61:8002/udp/225.0.4.143:7980
CCTV-5,http://27.11.163.61:8005/udp/225.0.4.73:7980
CCTV-5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.11.163.61:8002/udp/225.0.4.73:7980
CCTV-5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV-5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV-5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV-5,http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV-5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
CCTV-5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV-5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV-5,http://60.27.20.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.77.3.5:8989/udp/239.253.254.192:8000
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5,http://14.212.185.138:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://47.93.215.244:80/udp/225.1.8.89:8000
CCTV-5,http://47.93.215.244:80/udp/225.1.8.20:8004
CCTV-5,http://47.93.215.244:80/udp/225.1.8.93:8000
CCTV-5,http://111.11.98.205:9900/hls/5/index.m3u8
CCTV-5,http://111.11.98.205:9900/hls/17/index.m3u8
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://222.83.181.3:9901/tsfile/live/0006_2.m3u8
CCTV-5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.202.9.192:8888/udp/225.1.8.93:8000
CCTV-5,http://ssrs2004.win:8888/rtp/239.112.205.222:5140
CCTV-5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV-5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV-5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV-5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-5+,http://39.77.3.5:8989/udp/239.253.254.80:8000
CCTV-5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV-5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140
CCTV-5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-5+,http://60.27.20.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.108.239.54:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.7.86.46:808/hls/16/index.m3u8
CCTV-5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV-5+,http://ssrs2004.win:8888/rtp/239.111.205.13:5140
CCTV-5+,http://www.lebaobei.top:6868/udp/239.255.30.184:8231
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://27.11.249.79:8002/udp/225.0.4.73:7980
CCTV-6,http://223.10.2.223:8082/udp/239.1.1.13:8013
CCTV-6,http://223.10.2.223:8083/udp/239.1.1.13:8013
CCTV-6,http://183.149.188.131:9999/rtp/233.50.201.198:5140
CCTV-6,http://182.138.161.36:8889/udp/239.93.1.13:2226
CCTV-6,http://27.8.32.149:8001/udp/225.0.4.144:7980
CCTV-6,http://175.9.163.23:9999/udp/239.76.246.156:1234
CCTV-6,http://124.167.58.61:8085/rtp/226.0.2.210:9592
CCTV-6,http://175.9.163.23:9999/udp/239.76.253.156:9000
CCTV-6,http://110.179.80.214:8084/udp/239.1.1.13:8013
CCTV-6,http://110.179.80.214:8083/udp/239.1.1.13:8013
CCTV-6,http://112.46.85.60:8008/hls/6/index.m3u8
CCTV-6,http://118.79.119.118:6001/rtp/226.0.2.210:9592
CCTV-6,http://118.79.113.89:6001/rtp/226.0.2.210:9592
CCTV-6,http://27.11.163.61:8003/udp/225.0.4.144:7980
CCTV-6,http://27.11.163.61:8002/udp/225.0.4.144:7980
CCTV-6,http://27.11.163.61:8005/udp/225.0.4.144:7980
CCTV-6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV-6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV-6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV-6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV-6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV-6,http://60.27.20.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV-6,http://39.77.3.5:8989/udp/239.253.254.193:8000
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://14.212.185.138:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://47.93.215.244:80/udp/225.1.8.84:8000
CCTV-6,http://47.93.215.244:80/udp/225.1.8.90:8000
CCTV-6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.11.98.205:9900/hls/6/index.m3u8
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.83.181.3:9901/tsfile/live/0008_1.m3u8
CCTV-6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV-6,http://ssrs2004.win:8888/rtp/239.112.205.223:5140
CCTV-6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV-7,http://111.196.132.51:20000/rtp/239.3.1.61:8104
CCTV-7,http://182.138.161.36:8889/udp/239.93.1.67:5140
CCTV-7,http://27.8.32.149:8001/udp/225.0.4.127:7980
CCTV-7,http://183.149.188.131:9999/rtp/233.50.201.120:5140
CCTV-7,http://175.9.163.23:9999/udp/239.76.246.157:1234
CCTV-7,http://112.46.85.60:8008/hls/504/index.m3u8
CCTV-7,http://118.79.119.118:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.80.114.238:20000/hls/7/index.m3u8
CCTV-7,http://118.79.113.89:6001/rtp/226.0.2.159:9184
CCTV-7,http://27.11.163.61:8003/udp/225.0.4.127:7980
CCTV-7,http://175.9.163.23:9999/udp/239.76.253.157:9000
CCTV-7,http://27.11.163.61:8002/udp/225.0.4.127:7980
CCTV-7,http://27.11.163.61:8005/udp/225.0.4.127:7980
CCTV-7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV-7,http://home.huaz.site:4000/udp/239.21.1.152:5002
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV-7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
CCTV-7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV-7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV-7,http://60.27.20.217:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.77.3.5:8989/udp/239.253.254.233:8000
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.154.30.252:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://14.212.185.138:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://47.93.215.244:80/udp/225.1.8.7:8104
CCTV-7,http://47.93.215.244:80/udp/225.1.8.107:8024
CCTV-7,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1.202.9.192:8888/udp/225.1.8.107:8024
CCTV-7,http://ssrs2004.win:8888/rtp/239.112.205.83:5140
CCTV-7,http://opdf.top:8088/udp/239.81.0.116:4056
CCTV-7,http://opdf.top:8088/udp/239.81.0.19:4056
CCTV-8,http://223.10.2.223:8082/udp/239.1.1.15:8015
CCTV-8,http://111.196.132.51:20000/rtp/239.3.1.175:8001
CCTV-8,http://223.10.2.223:8083/udp/239.1.1.15:8015
CCTV-8,http://182.138.161.36:8889/udp/239.93.42.39:5140
CCTV-8,http://27.8.32.149:8001/udp/225.0.4.137:7980
CCTV-8,http://183.149.188.131:9999/rtp/233.50.201.199:5140
CCTV-8,http://124.167.58.61:8085/rtp/226.0.2.211:9600
